area,requirement,status,evidence,blocker,next_action
base_mac_timing,Base FLOOD MAC clean RTL cycle intervals are reproduced exactly.,pass,"results\flood_cycle_sim_v1\rtl_validation\rtl_validation_summary.csv: 6/6 pass, max_abs_cycle_error=0",,Keep these rows as the current highest-confidence timing anchor.
base_mac_timing,Blocked/X/zero-cycle RTL samples are explicitly separated from paper rows.,pass,results\flood_cycle_sim_v1\rtl_validation\rtl_blocked_cases.csv: direct_blocked_cases=5,,Keep blocked samples out of main performance tables.
paper_gate,Workload outputs carry confidence_grade and paper_use_policy gates.,pass,results\flood_cycle_sim_v1\person2_gemm\paper_tables\fig3_evidence_gate.csv; results\flood_cycle_sim_v1\synthetic_unet_trace\paper_tables\fig3_evidence_gate.csv; results\flood_cycle_sim_v1\softmax_smoke\paper_tables\fig3_evidence_gate.csv,,Do not give students ungated CSVs as paper-ready data.
value_correctness,Real workload simulator outputs are checked against RTL/golden values.,missing,"person2_gemm=missing_evidence, synthetic_unet_trace=missing_evidence",Current real workloads do not have pass-grade output-value evidence.,Add golden outputs and RTL/testbench dumps for each paper workload.
value_correctness,Value checker itself catches pass and fail cases.,pass,"pass_case=pass, fail_case=fail",,Keep this smoke test in every regression run.
system_timing,Full-chip CPU/DMA/control timing is calibrated by measured RTL/testbench rows.,partial,"measured_rows=2, mismatch_rows=1","System timing is still smoke/projection, not main-table evidence.",Collect real full-chip phase-cycle logs until mismatch_rows=0 for the claimed scope.
mechanism_integration,Six supplied optimization folders are inventoried and gated before use.,pass,"results\flood_cycle_sim_v1\mechanism_inventory\mechanism_summary.csv: found=INT8-INT4,channel_group_sparsity,mactree,outlier,softmax,zero-skip",,Keep inventory as the first step before enabling any mechanism model.
mechanism_integration,Optimization mechanisms are not silently mixed into main timing without evidence.,pass,integration_status=inventory_only_not_integrated,,"Only enable a mechanism after it has timing, value, and quality gates."
mechanism_integration,"Mechanism-specific paper gates exist for MACTree, sparsity, quantization, and outlier paths.",pass,results\flood_cycle_sim_v1\mactree_profile\mactree_paper_gate.csv; results\flood_cycle_sim_v1\sparsity_profiles\sparsity_paper_gate.csv; results\flood_cycle_sim_v1\quant_outlier_profiles\quant_outlier_paper_gate.csv,,Use these gates to reject unvalidated mechanism speedup claims.
softmax,Softmax has a standalone cycle projection but is not treated as integrated full-chip evidence.,partial,first confidence_grade=C_softmax_standalone_chisel_projection,Softmax lacks integrated RTL-clean timing/value validation.,Use as appendix/projection until integrated softmax RTL evidence exists.
delivery,A student can run the tool and obtain gated CSVs for the planned workloads.,partial,run_flood_cycle_sim.ps1 produces regression outputs and paper gates.,Real workload value checks and full-chip calibration are not complete.,"Before handoff, provide workload manifests, golden/RTL value files, and a one-command batch wrapper."
delivery,The current tool can be claimed as a full cycle-accurate chip simulator.,blocked_by_evidence,Current validated scope is direct Base FLOOD MAC datapath plus projection hooks.,DMA/control/SRAM/software scheduling/full-chip phase timing are not fully calibrated.,Claim cycle-interval simulator now; upgrade to full cycle-accurate only after full-chip calibration passes.
